b_barony0538c;Dalaghu;Barony0538c;Barony0538c;;Barony0538c;;;;;;;;;x
b_barony0538d;Ekokenia;Barony0538d;Barony0538d;;Barony0538d;;;;;;;;;x
b_barony0538e;Dalerre;Barony0538e;Barony0538e;;Barony0538e;;;;;;;;;x
b_barony0538f;Wecaiti;Barony0538f;Barony0538f;;Barony0538f;;;;;;;;;x
b_barony0538g;Qyamo;Barony0538g;Barony0538g;;Barony0538g;;;;;;;;;x
c_province0539_adj;Ranera;Province0539;Province0539;;Province0539;;;;;;;;;x
b_barony0539`;Tilodos;Barony0539`;Barony0539`;;Barony0539`;;;;;;;;;x
b_barony0539a;Kanaye;Barony0539a;Barony0539a;;Barony0539a;;;;;;;;;x
b_barony0539b;Rosaige;Barony0539b;Barony0539b;;Barony0539b;;;;;;;;;x
b_barony0539c;Qoharma;Barony0539c;Barony0539c;;Barony0539c;;;;;;;;;x
b_barony0539d;Qagola;Barony0539d;Barony0539d;;Barony0539d;;;;;;;;;x
b_barony0539e;Tebiana;Barony0539e;Barony0539e;;Barony0539e;;;;;;;;;x
b_barony0539f;Tegua;Barony0539f;Barony0539f;;Barony0539f;;;;;;;;;x
b_barony0539g;Bautegin;Barony0539g;Barony0539g;;Barony0539g;;;;;;;;;x
c_province0540_adj;Wan;Province0540;Province0540;;Province0540;;;;;;;;;x
b_barony0540`;Ekleodat;Barony0540`;Barony0540`;;Barony0540`;;;;;;;;;x
b_barony0540a;Deiroan;Barony0540a;Barony0540a;;Barony0540a;;;;;;;;;x
b_barony0540b;Taregen;Barony0540b;Barony0540b;;Barony0540b;;;;;;;;;x
b_barony0540c;Ralaneh;Barony0540c;Barony0540c;;Barony0540c;;;;;;;;;x
b_barony0540d;Karupo;Barony0540d;Barony0540d;;Barony0540d;;;;;;;;;x
b_barony0540e;Atranpal;Barony0540e;Barony0540e;;Barony0540e;;;;;;;;;x
b_barony0540f;Riudail;Barony0540f;Barony0540f;;Barony0540f;;;;;;;;;x
b_barony0540g;Nislav;Barony0540g;Barony0540g;;Barony0540g;;;;;;;;;x
d_duchy0541;Dotog;Duchy0541;Duchy0541;;Duchy0541;;;;;;;;;x
d_duchy0541_adj;Qeruin;Duchy0541;Duchy0541;;Duchy0541;;;;;;;;;x
c_province0541_adj;Arau;Province0541;Province0541;;Province0541;;;;;;;;;x
b_barony0541`;Kurold;Barony0541`;Barony0541`;;Barony0541`;;;;;;;;;x
b_barony0541a;Koanf;Barony0541a;Barony0541a;;Barony0541a;;;;;;;;;x
b_barony0541b;Tedinie;Barony0541b;Barony0541b;;Barony0541b;;;;;;;;;x
b_barony0541c;Taloise;Barony0541c;Barony0541c;;Barony0541c;;;;;;;;;x
b_barony0541d;Nudicta;Barony0541d;Barony0541d;;Barony0541d;;;;;;;;;x
b_barony0541e;Bulusha;Barony0541e;Barony0541e;;Barony0541e;;;;;;;;;x
b_barony0541f;Salon;Barony0541f;Barony0541f;;Barony0541f;;;;;;;;;x
b_barony0541g;Rogagh;Barony0541g;Barony0541g;;Barony0541g;;;;;;;;;x
c_province0542_adj;Tohudis;Province0542;Province0542;;Province0542;;;;;;;;;x
b_barony0542`;Nubad;Barony0542`;Barony0542`;;Barony0542`;;;;;;;;;x
b_barony0542a;Elella;Barony0542a;Barony0542a;;Barony0542a;;;;;;;;;x
b_barony0542b;Wamey;Barony0542b;Barony0542b;;Barony0542b;;;;;;;;;x
b_barony0542c;Wokanie;Barony0542c;Barony0542c;;Barony0542c;;;;;;;;;x
b_barony0542d;Toline;Barony0542d;Barony0542d;;Barony0542d;;;;;;;;;x
b_barony0542e;Arican;Barony0542e;Barony0542e;;Barony0542e;;;;;;;;;x
b_barony0542f;Tinenia;Barony0542f;Barony0542f;;Barony0542f;;;;;;;;;x
b_barony0542g;Raromas;Barony0542g;Barony0542g;;Barony0542g;;;;;;;;;x
c_province0543_adj;Dulun;Province0543;Province0543;;Province0543;;;;;;;;;x
b_barony0543`;Kedia;Barony0543`;Barony0543`;;Barony0543`;;;;;;;;;x
b_barony0543a;Tomucha;Barony0543a;Barony0543a;;Barony0543a;;;;;;;;;x
b_barony0543b;Todilios;Barony0543b;Barony0543b;;Barony0543b;;;;;;;;;x
b_barony0543c;Kodizhen;Barony0543c;Barony0543c;;Barony0543c;;;;;;;;;x
b_barony0543d;Qelec;Barony0543d;Barony0543d;;Barony0543d;;;;;;;;;x
b_barony0543e;Lumoyan;Barony0543e;Barony0543e;;Barony0543e;;;;;;;;;x
b_barony0543f;Naronse;Barony0543f;Barony0543f;;Barony0543f;;;;;;;;;x
b_barony0543g;Lebaac;Barony0543g;Barony0543g;;Barony0543g;;;;;;;;;x
d_duchy0544;Tyeuta;Duchy0544;Duchy0544;;Duchy0544;;;;;;;;;x
d_duchy0544_adj;Enareth;Duchy0544;Duchy0544;;Duchy0544;;;;;;;;;x
c_province0544_adj;Tolavo;Province0544;Province0544;;Province0544;;;;;;;;;x
b_barony0544`;Serirad;Barony0544`;Barony0544`;;Barony0544`;;;;;;;;;x
b_barony0544a;Sarohn;Barony0544a;Barony0544a;;Barony0544a;;;;;;;;;x
b_barony0544b;Rokole;Barony0544b;Barony0544b;;Barony0544b;;;;;;;;;x
b_barony0544c;Sohaimi;Barony0544c;Barony0544c;;Barony0544c;;;;;;;;;x
b_barony0544d;Atick;Barony0544d;Barony0544d;;Barony0544d;;;;;;;;;x
b_barony0544e;Ryaqerin;Barony0544e;Barony0544e;;Barony0544e;;;;;;;;;x
b_barony0544f;Taesaba;Barony0544f;Barony0544f;;Barony0544f;;;;;;;;;x
b_barony0544g;Kavaha;Barony0544g;Barony0544g;;Barony0544g;;;;;;;;;x
c_province0545_adj;Diosa;Province0545;Province0545;;Province0545;;;;;;;;;x
b_barony0545`;Tobou;Barony0545`;Barony0545`;;Barony0545`;;;;;;;;;x
b_barony0545a;Nobeca;Barony0545a;Barony0545a;;Barony0545a;;;;;;;;;x
b_barony0545b;Susinko;Barony0545b;Barony0545b;;Barony0545b;;;;;;;;;x
b_barony0545c;Lariyay;Barony0545c;Barony0545c;;Barony0545c;;;;;;;;;x
b_barony0545d;Qagon;Barony0545d;Barony0545d;;Barony0545d;;;;;;;;;x
b_barony0545e;Tint;Barony0545e;Barony0545e;;Barony0545e;;;;;;;;;x
b_barony0545f;Kadalda;Barony0545f;Barony0545f;;Barony0545f;;;;;;;;;x
b_barony0545g;Saconne;Barony0545g;Barony0545g;;Barony0545g;;;;;;;;;x
c_province0546_adj;Ralder;Province0546;Province0546;;Province0546;;;;;;;;;x
b_barony0546`;Tacarna;Barony0546`;Barony0546`;;Barony0546`;;;;;;;;;x
b_barony0546a;Wopulun;Barony0546a;Barony0546a;;Barony0546a;;;;;;;;;x
b_barony0546b;Rilory;Barony0546b;Barony0546b;;Barony0546b;;;;;;;;;x
b_barony0546c;Wududak;Barony0546c;Barony0546c;;Barony0546c;;;;;;;;;x
b_barony0546d;Nudalka;Barony0546d;Barony0546d;;Barony0546d;;;;;;;;;x
b_barony0546e;Nusory;Barony0546e;Barony0546e;;Barony0546e;;;;;;;;;x
b_barony0546f;Nusaba;Barony0546f;Barony0546f;;Barony0546f;;;;;;;;;x
b_barony0546g;Wawili;Barony0546g;Barony0546g;;Barony0546g;;;;;;;;;x
c_province0547_adj;Ralong;Province0547;Province0547;;Province0547;;;;;;;;;x
b_barony0547`;Aklilay;Barony0547`;Barony0547`;;Barony0547`;;;;;;;;;x
b_barony0547a;Runli;Barony0547a;Barony0547a;;Barony0547a;;;;;;;;;x
b_barony0547b;Relgil;Barony0547b;Barony0547b;;Barony0547b;;;;;;;;;x
b_barony0547c;Saurish;Barony0547c;Barony0547c;;Barony0547c;;;;;;;;;x
b_barony0547d;Rimou;Barony0547d;Barony0547d;;Barony0547d;;;;;;;;;x
b_barony0547e;Talunno;Barony0547e;Barony0547e;;Barony0547e;;;;;;;;;x
b_barony0547f;Bakuyuma;Barony0547f;Barony0547f;;Barony0547f;;;;;;;;;x
b_barony0547g;Dalaca;Barony0547g;Barony0547g;;Barony0547g;;;;;;;;;x
d_duchy0548;Dayturd;Duchy0548;Duchy0548;;Duchy0548;;;;;;;;;x
d_duchy0548_adj;Niakyla;Duchy0548;Duchy0548;;Duchy0548;;;;;;;;;x
c_province0548_adj;Weewuel;Province0548;Province0548;;Province0548;;;;;;;;;x
b_barony0548`;Ropilda;Barony0548`;Barony0548`;;Barony0548`;;;;;;;;;x
b_barony0548a;Ebayar;Barony0548a;Barony0548a;;Barony0548a;;;;;;;;;x
b_barony0548b;Kafaca;Barony0548b;Barony0548b;;Barony0548b;;;;;;;;;x
b_barony0548c;Epelonno;Barony0548c;Barony0548c;;Barony0548c;;;;;;;;;x
b_barony0548d;Sanania;Barony0548d;Barony0548d;;Barony0548d;;;;;;;;;x
b_barony0548e;Akanonno;Barony0548e;Barony0548e;;Barony0548e;;;;;;;;;x
b_barony0548f;Qasuzh;Barony0548f;Barony0548f;;Barony0548f;;;;;;;;;x
b_barony0548g;Nosideva;Barony0548g;Barony0548g;;Barony0548g;;;;;;;;;x
c_province0549_adj;Dotislav;Province0549;Province0549;;Province0549;;;;;;;;;x
b_barony0549`;Amaraghu;Barony0549`;Barony0549`;;Barony0549`;;;;;;;;;x
b_barony0549a;Bureidja;Barony0549a;Barony0549a;;Barony0549a;;;;;;;;;x
b_barony0549b;Qazong;Barony0549b;Barony0549b;;Barony0549b;;;;;;;;;x
b_barony0549c;Esesha;Barony0549c;Barony0549c;;Barony0549c;;;;;;;;;x
b_barony0549d;Abesha;Barony0549d;Barony0549d;;Barony0549d;;;;;;;;;x
b_barony0549e;Tadajan;Barony0549e;Barony0549e;;Barony0549e;;;;;;;;;x
b_barony0549f;Esudavy;Barony0549f;Barony0549f;;Barony0549f;;;;;;;;;x
b_barony0549g;Etrail;Barony0549g;Barony0549g;;Barony0549g;;;;;;;;;x
c_province0550_adj;Dakina;Province0550;Province0550;;Province0550;;;;;;;;;x
b_barony0550`;Damava;Barony0550`;Barony0550`;;Barony0550`;;;;;;;;;x
b_barony0550a;Ralc;Barony0550a;Barony0550a;;Barony0550a;;;;;;;;;x
b_barony0550b;Bodari;Barony0550b;Barony0550b;;Barony0550b;;;;;;;;;x
b_barony0550c;Tazuru;Barony0550c;Barony0550c;;Barony0550c;;;;;;;;;x
b_barony0550d;Karane;Barony0550d;Barony0550d;;Barony0550d;;;;;;;;;x
b_barony0550e;Qeatuna;Barony0550e;Barony0550e;;Barony0550e;;;;;;;;;x
b_barony0550f;Adiboy;Barony0550f;Barony0550f;;Barony0550f;;;;;;;;;x
b_barony0550g;Reyao;Barony0550g;Barony0550g;;Barony0550g;;;;;;;;;x
d_duchy0551;Sosutlu;Duchy0551;Duchy0551;;Duchy0551;;;;;;;;;x
d_duchy0551_adj;Esebilda;Duchy0551;Duchy0551;;Duchy0551;;;;;;;;;x
c_province0551_adj;Lohaig;Province0551;Province0551;;Province0551;;;;;;;;;x
b_barony0551`;Sererre;Barony0551`;Barony0551`;;Barony0551`;;;;;;;;;x
b_barony0551a;Balaros;Barony0551a;Barony0551a;;Barony0551a;;;;;;;;;x
b_barony0551b;Kopolk;Barony0551b;Barony0551b;;Barony0551b;;;;;;;;;x
b_barony0551c;Kanuall;Barony0551c;Barony0551c;;Barony0551c;;;;;;;;;x
b_barony0551d;Bavarna;Barony0551d;Barony0551d;;Barony0551d;;;;;;;;;x
b_barony0551e;Nugerin;Barony0551e;Barony0551e;;Barony0551e;;;;;;;;;x
b_barony0551f;Lalisa;Barony0551f;Barony0551f;;Barony0551f;;;;;;;;;x
b_barony0551g;Kick;Barony0551g;Barony0551g;;Barony0551g;;;;;;;;;x
c_province0552_adj;Sinivi;Province0552;Province0552;;Province0552;;;;;;;;;x
b_barony0552`;Syanulk;Barony0552`;Barony0552`;;Barony0552`;;;;;;;;;x
b_barony0552a;Epirinu;Barony0552a;Barony0552a;;Barony0552a;;;;;;;;;x
b_barony0552b;Nisite;Barony0552b;Barony0552b;;Barony0552b;;;;;;;;;x
b_barony0552c;Kaulite;Barony0552c;Barony0552c;;Barony0552c;;;;;;;;;x
b_barony0552d;Ticta;Barony0552d;Barony0552d;;Barony0552d;;;;;;;;;x
b_barony0552e;Safutan;Barony0552e;Barony0552e;;Barony0552e;;;;;;;;;x
b_barony0552f;Ekrusbu;Barony0552f;Barony0552f;;Barony0552f;;;;;;;;;x
b_barony0552g;Lanuha;Barony0552g;Barony0552g;;Barony0552g;;;;;;;;;x
d_duchy0553;Sayyurus;Duchy0553;Duchy0553;;Duchy0553;;;;;;;;;x
d_duchy0553_adj;Sobita;Duchy0553;Duchy0553;;Duchy0553;;;;;;;;;x
c_province0553_adj;Emita;Province0553;Province0553;;Province0553;;;;;;;;;x
b_barony0553`;Banarus;Barony0553`;Barony0553`;;Barony0553`;;;;;;;;;x
b_barony0553a;Kakeca;Barony0553a;Barony0553a;;Barony0553a;;;;;;;;;x
b_barony0553b;Enomamm;Barony0553b;Barony0553b;;Barony0553b;;;;;;;;;x
b_barony0553c;Belaram;Barony0553c;Barony0553c;;Barony0553c;;;;;;;;;x
b_barony0553d;Kau;Barony0553d;Barony0553d;;Barony0553d;;;;;;;;;x
b_barony0553e;Wuis;Barony0553e;Barony0553e;;Barony0553e;;;;;;;;;x
b_barony0553f;Kacold;Barony0553f;Barony0553f;;Barony0553f;;;;;;;;;x
b_barony0553g;Tedory;Barony0553g;Barony0553g;;Barony0553g;;;;;;;;;x
c_province0554_adj;Lemold;Province0554;Province0554;;Province0554;;;;;;;;;x
b_barony0554`;Refaya;Barony0554`;Barony0554`;;Barony0554`;;;;;;;;;x
b_barony0554a;Baedey;Barony0554a;Barony0554a;;Barony0554a;;;;;;;;;x
b_barony0554b;Esotelm;Barony0554b;Barony0554b;;Barony0554b;;;;;;;;;x
b_barony0554c;Rilalek;Barony0554c;Barony0554c;;Barony0554c;;;;;;;;;x
b_barony0554d;Necena;Barony0554d;Barony0554d;;Barony0554d;;;;;;;;;x
b_barony0554e;Qarinie;Barony0554e;Barony0554e;;Barony0554e;;;;;;;;;x
b_barony0554f;Landu;Barony0554f;Barony0554f;;Barony0554f;;;;;;;;;x
b_barony0554g;Sahonia;Barony0554g;Barony0554g;;Barony0554g;;;;;;;;;x
c_province0555_adj;Kandi;Province0555;Province0555;;Province0555;;;;;;;;;x
b_barony0555`;Nanu;Barony0555`;Barony0555`;;Barony0555`;;;;;;;;;x
b_barony0555a;Teupanca;Barony0555a;Barony0555a;;Barony0555a;;;;;;;;;x
b_barony0555b;Kiemyar;Barony0555b;Barony0555b;;Barony0555b;;;;;;;;;x
b_barony0555c;Kedija;Barony0555c;Barony0555c;;Barony0555c;;;;;;;;;x
b_barony0555d;Ezegenna;Barony0555d;Barony0555d;;Barony0555d;;;;;;;;;x
b_barony0555e;Kamalda;Barony0555e;Barony0555e;;Barony0555e;;;;;;;;;x
b_barony0555f;Esisiwal;Barony0555f;Barony0555f;;Barony0555f;;;;;;;;;x
b_barony0555g;Leleshi;Barony0555g;Barony0555g;;Barony0555g;;;;;;;;;x
c_province0556_adj;Lamelm;Province0556;Province0556;;Province0556;;;;;;;;;x
b_barony0556`;Aquinelm;Barony0556`;Barony0556`;;Barony0556`;;;;;;;;;x
b_barony0556a;Eos;Barony0556a;Barony0556a;;Barony0556a;;;;;;;;;x
b_barony0556b;Rarasad;Barony0556b;Barony0556b;;Barony0556b;;;;;;;;;x
b_barony0556c;Watifa;Barony0556c;Barony0556c;;Barony0556c;;;;;;;;;x
b_barony0556d;Lalca;Barony0556d;Barony0556d;;Barony0556d;;;;;;;;;x
b_barony0556e;Tucafu;Barony0556e;Barony0556e;;Barony0556e;;;;;;;;;x
b_barony0556f;Tupet;Barony0556f;Barony0556f;;Barony0556f;;;;;;;;;x
b_barony0556g;Erasia;Barony0556g;Barony0556g;;Barony0556g;;;;;;;;;x
c_province0557_adj;Wisiwal;Province0557;Province0557;;Province0557;;;;;;;;;x
b_barony0557`;Qenes;Barony0557`;Barony0557`;;Barony0557`;;;;;;;;;x
b_barony0557a;Qasuda;Barony0557a;Barony0557a;;Barony0557a;;;;;;;;;x
b_barony0557b;Licohn;Barony0557b;Barony0557b;;Barony0557b;;;;;;;;;x
b_barony0557c;Kahad;Barony0557c;Barony0557c;;Barony0557c;;;;;;;;;x
b_barony0557d;Ticons;Barony0557d;Barony0557d;;Barony0557d;;;;;;;;;x
b_barony0557e;Qyasohn;Barony0557e;Barony0557e;;Barony0557e;;;;;;;;;x
b_barony0557f;Dahemma;Barony0557f;Barony0557f;;Barony0557f;;;;;;;;;x
b_barony0557g;Saliam;Barony0557g;Barony0557g;;Barony0557g;;;;;;;;;x
d_duchy0558;Kanadha;Duchy0558;Duchy0558;;Duchy0558;;;;;;;;;x
d_duchy0558_adj;Raqalah;Duchy0558;Duchy0558;;Duchy0558;;;;;;;;;x
c_province0558_adj;Reatao;Province0558;Province0558;;Province0558;;;;;;;;;x
b_barony0558`;Wadinie;Barony0558`;Barony0558`;;Barony0558`;;;;;;;;;x
b_barony0558a;Sonagol;Barony0558a;Barony0558a;;Barony0558a;;;;;;;;;x
b_barony0558b;Lohajda;Barony0558b;Barony0558b;;Barony0558b;;;;;;;;;x
b_barony0558c;Kobane;Barony0558c;Barony0558c;;Barony0558c;;;;;;;;;x
b_barony0558d;Kalim;Barony0558d;Barony0558d;;Barony0558d;;;;;;;;;x
b_barony0558e;Sohijah;Barony0558e;Barony0558e;;Barony0558e;;;;;;;;;x
b_barony0558f;Lodamy;Barony0558f;Barony0558f;;Barony0558f;;;;;;;;;x
b_barony0558g;Qonalah;Barony0558g;Barony0558g;;Barony0558g;;;;;;;;;x
c_province0559_adj;Qarimha;Province0559;Province0559;;Province0559;;;;;;;;;x
b_barony0559`;Duzul;Barony0559`;Barony0559`;;Barony0559`;;;;;;;;;x
b_barony0559a;Waremma;Barony0559a;Barony0559a;;Barony0559a;;;;;;;;;x
b_barony0559b;Kelomas;Barony0559b;Barony0559b;;Barony0559b;;;;;;;;;x
b_barony0559c;Kekacon;Barony0559c;Barony0559c;;Barony0559c;;;;;;;;;x
b_barony0559d;Rara;Barony0559d;Barony0559d;;Barony0559d;;;;;;;;;x
b_barony0559e;Qimost;Barony0559e;Barony0559e;;Barony0559e;;;;;;;;;x
b_barony0559f;Tena;Barony0559f;Barony0559f;;Barony0559f;;;;;;;;;x
b_barony0559g;Agukpo;Barony0559g;Barony0559g;;Barony0559g;;;;;;;;;x
e_empire0560;Wumamd;Empire0560;Empire0560;;Empire0560;;;;;;;;;x
e_empire0560_adj;Qalila;Empire0560;Empire0560;;Empire0560;;;;;;;;;x
k_kingdom0560;Qarosz;Kingdom0560;Kingdom0560;;Kingdom0560;;;;;;;;;x
k_kingdom0560_adj;Agyad;Kingdom0560;Kingdom0560;;Kingdom0560;;;;;;;;;x
d_duchy0560;Adaevara;Duchy0560;Duchy0560;;Duchy0560;;;;;;;;;x
d_duchy0560_adj;Kogiel;Duchy0560;Duchy0560;;Duchy0560;;;;;;;;;x
c_province0560_adj;Terman;Province0560;Province0560;;Province0560;;;;;;;;;x
b_barony0560`;Sert;Barony0560`;Barony0560`;;Barony0560`;;;;;;;;;x
b_barony0560a;Serman;Barony0560a;Barony0560a;;Barony0560a;;;;;;;;;x
b_barony0560b;Nanair;Barony0560b;Barony0560b;;Barony0560b;;;;;;;;;x
b_barony0560c;Ahamair;Barony0560c;Barony0560c;;Barony0560c;;;;;;;;;x
b_barony0560d;Naram;Barony0560d;Barony0560d;;Barony0560d;;;;;;;;;x
b_barony0560e;Erosena;Barony0560e;Barony0560e;;Barony0560e;;;;;;;;;x
b_barony0560f;Ladutic;Barony0560f;Barony0560f;;Barony0560f;;;;;;;;;x
b_barony0560g;Wevuis;Barony0560g;Barony0560g;;Barony0560g;;;;;;;;;x
c_province0561_adj;Rike;Province0561;Province0561;;Province0561;;;;;;;;;x
b_barony0561`;Barit;Barony0561`;Barony0561`;;Barony0561`;;;;;;;;;x
b_barony0561a;Wosaac;Barony0561a;Barony0561a;;Barony0561a;;;;;;;;;x
b_barony0561b;Benzo;Barony0561b;Barony0561b;;Barony0561b;;;;;;;;;x
b_barony0561c;Relan;Barony0561c;Barony0561c;;Barony0561c;;;;;;;;;x
b_barony0561d;Syoukaul;Barony0561d;Barony0561d;;Barony0561d;;;;;;;;;x
b_barony0561e;Kahalke;Barony0561e;Barony0561e;;Barony0561e;;;;;;;;;x
b_barony0561f;Kalazi;Barony0561f;Barony0561f;;Barony0561f;;;;;;;;;x
b_barony0561g;Tosijah;Barony0561g;Barony0561g;;Barony0561g;;;;;;;;;x
c_province0562_adj;Wyasons;Province0562;Province0562;;Province0562;;;;;;;;;x
b_barony0562`;Renijah;Barony0562`;Barony0562`;;Barony0562`;;;;;;;;;x
b_barony0562a;Kuwistof;Barony0562a;Barony0562a;;Barony0562a;;;;;;;;;x
b_barony0562b;Kolotho;Barony0562b;Barony0562b;;Barony0562b;;;;;;;;;x
b_barony0562c;Asard;Barony0562c;Barony0562c;;Barony0562c;;;;;;;;;x
b_barony0562d;Secicta;Barony0562d;Barony0562d;;Barony0562d;;;;;;;;;x
b_barony0562e;Rawilda;Barony0562e;Barony0562e;;Barony0562e;;;;;;;;;x
b_barony0562f;Teripal;Barony0562f;Barony0562f;;Barony0562f;;;;;;;;;x
b_barony0562g;Tilocic;Barony0562g;Barony0562g;;Barony0562g;;;;;;;;;x
d_duchy0563;Silocic;Duchy0563;Duchy0563;;Duchy0563;;;;;;;;;x
d_duchy0563_adj;Natira;Duchy0563;Duchy0563;;Duchy0563;;;;;;;;;x
c_province0563_adj;Waratan;Province0563;Province0563;;Province0563;;;;;;;;;x
b_barony0563`;Qoimyan;Barony0563`;Barony0563`;;Barony0563`;;;;;;;;;x
b_barony0563a;Kotewar;Barony0563a;Barony0563a;;Barony0563a;;;;;;;;;x
b_barony0563b;Qarying;Barony0563b;Barony0563b;;Barony0563b;;;;;;;;;x
b_barony0563c;Tobuara;Barony0563c;Barony0563c;;Barony0563c;;;;;;;;;x
b_barony0563d;Kigair;Barony0563d;Barony0563d;;Barony0563d;;;;;;;;;x
b_barony0563e;Winert;Barony0563e;Barony0563e;;Barony0563e;;;;;;;;;x
b_barony0563f;Walance;Barony0563f;Barony0563f;;Barony0563f;;;;;;;;;x
b_barony0563g;Beinyl;Barony0563g;Barony0563g;;Barony0563g;;;;;;;;;x
c_province0564_adj;Siloras;Province0564;Province0564;;Province0564;;;;;;;;;x
b_barony0564`;Tifik;Barony0564`;Barony0564`;;Barony0564`;;;;;;;;;x
b_barony0564a;Luras;Barony0564a;Barony0564a;;Barony0564a;;;;;;;;;x
b_barony0564b;Eposan;Barony0564b;Barony0564b;;Barony0564b;;;;;;;;;x
b_barony0564c;Tarepes;Barony0564c;Barony0564c;;Barony0564c;;;;;;;;;x
b_barony0564d;Ravuno;Barony0564d;Barony0564d;;Barony0564d;;;;;;;;;x
b_barony0564e;Wetassa;Barony0564e;Barony0564e;;Barony0564e;;;;;;;;;x
b_barony0564f;Reyfa;Barony0564f;Barony0564f;;Barony0564f;;;;;;;;;x
b_barony0564g;Talui;Barony0564g;Barony0564g;;Barony0564g;;;;;;;;;x
c_province0565_adj;Temata;Province0565;Province0565;;Province0565;;;;;;;;;x
b_barony0565`;Amubasin;Barony0565`;Barony0565`;;Barony0565`;;;;;;;;;x
b_barony0565a;Segaig;Barony0565a;Barony0565a;;Barony0565a;;;;;;;;;x
b_barony0565b;Labdus;Barony0565b;Barony0565b;;Barony0565b;;;;;;;;;x
b_barony0565c;Sudoul;Barony0565c;Barony0565c;;Barony0565c;;;;;;;;;x
b_barony0565d;Welara;Barony0565d;Barony0565d;;Barony0565d;;;;;;;;;x
b_barony0565e;Denore;Barony0565e;Barony0565e;;Barony0565e;;;;;;;;;x
b_barony0565f;Kamechun;Barony0565f;Barony0565f;;Barony0565f;;;;;;;;;x
b_barony0565g;Tyaqani;Barony0565g;Barony0565g;;Barony0565g;;;;;;;;;x
c_province0566_adj;Ryaquke;Province0566;Province0566;;Province0566;;;;;;;;;x
b_barony0566`;Renes;Barony0566`;Barony0566`;;Barony0566`;;;;;;;;;x
b_barony0566a;Tireyao;Barony0566a;Barony0566a;;Barony0566a;;;;;;;;;x
b_barony0566b;Saluo;Barony0566b;Barony0566b;;Barony0566b;;;;;;;;;x
b_barony0566c;Sawassa;Barony0566c;Barony0566c;;Barony0566c;;;;;;;;;x
b_barony0566d;Dakha;Barony0566d;Barony0566d;;Barony0566d;;;;;;;;;x
b_barony0566e;Ekaman;Barony0566e;Barony0566e;;Barony0566e;;;;;;;;;x
b_barony0566f;Emoraran;Barony0566f;Barony0566f;;Barony0566f;;;;;;;;;x
b_barony0566g;Sasamis;Barony0566g;Barony0566g;;Barony0566g;;;;;;;;;x
d_duchy0567;Lubepes;Duchy0567;Duchy0567;;Duchy0567;;;;;;;;;x
d_duchy0567_adj;Evasugei;Duchy0567;Duchy0567;;Duchy0567;;;;;;;;;x
c_province0567_adj;Qadepes;Province0567;Province0567;;Province0567;;;;;;;;;x
b_barony0567`;Ladilge;Barony0567`;Barony0567`;;Barony0567`;;;;;;;;;x
b_barony0567a;Wiyang;Barony0567a;Barony0567a;;Barony0567a;;;;;;;;;x
b_barony0567b;Riklah;Barony0567b;Barony0567b;;Barony0567b;;;;;;;;;x
b_barony0567c;Dukoto;Barony0567c;Barony0567c;;Barony0567c;;;;;;;;;x
b_barony0567d;Dojatka;Barony0567d;Barony0567d;;Barony0567d;;;;;;;;;x
b_barony0567e;Tezavid;Barony0567e;Barony0567e;;Barony0567e;;;;;;;;;x
b_barony0567f;Daning;Barony0567f;Barony0567f;;Barony0567f;;;;;;;;;x
b_barony0567g;Warike;Barony0567g;Barony0567g;;Barony0567g;;;;;;;;;x
c_province0568_adj;Rozecca;Province0568;Province0568;;Province0568;;;;;;;;;x
b_barony0568`;Qaremba;Barony0568`;Barony0568`;;Barony0568`;;;;;;;;;x
b_barony0568a;Telann;Barony0568a;Barony0568a;;Barony0568a;;;;;;;;;x
b_barony0568b;Rimecca;Barony0568b;Barony0568b;;Barony0568b;;;;;;;;;x
b_barony0568c;Etredey;Barony0568c;Barony0568c;;Barony0568c;;;;;;;;;x
b_barony0568d;Bilaula;Barony0568d;Barony0568d;;Barony0568d;;;;;;;;;x
b_barony0568e;Tinaba;Barony0568e;Barony0568e;;Barony0568e;;;;;;;;;x
b_barony0568f;Qosz;Barony0568f;Barony0568f;;Barony0568f;;;;;;;;;x
b_barony0568g;Lelavar;Barony0568g;Barony0568g;;Barony0568g;;;;;;;;;x
d_duchy0569;Tagavar;Duchy0569;Duchy0569;;Duchy0569;;;;;;;;;x
d_duchy0569_adj;Koheorn;Duchy0569;Duchy0569;;Duchy0569;;;;;;;;;x
c_province0569_adj;Tilost;Province0569;Province0569;;Province0569;;;;;;;;;x
b_barony0569`;Ajohonda;Barony0569`;Barony0569`;;Barony0569`;;;;;;;;;x
b_barony0569a;Laninai;Barony0569a;Barony0569a;;Barony0569a;;;;;;;;;x
b_barony0569b;Ewaleyn;Barony0569b;Barony0569b;;Barony0569b;;;;;;;;;x
b_barony0569c;Atyanya;Barony0569c;Barony0569c;;Barony0569c;;;;;;;;;x
b_barony0569d;Kuinami;Barony0569d;Barony0569d;;Barony0569d;;;;;;;;;x
b_barony0569e;Ryasine;Barony0569e;Barony0569e;;Barony0569e;;;;;;;;;x
b_barony0569f;Wubitli;Barony0569f;Barony0569f;;Barony0569f;;;;;;;;;x
b_barony0569g;Tuberma;Barony0569g;Barony0569g;;Barony0569g;;;;;;;;;x
k_kingdom0570;Kunya;Kingdom0570;Kingdom0570;;Kingdom0570;;;;;;;;;x
