b_barony0408g;Kadict;Kadict;Kadict;;Kadict;;;;;;;;;x
c_province0409_adj;Sory;Sory;Sory;;Sory;;;;;;;;;x
b_barony0409`;Sasirve;Sasirve;Sasirve;;Sasirve;;;;;;;;;x
b_barony0409a;Weved;Weved;Weved;;Weved;;;;;;;;;x
b_barony0409b;Ehecyuk;Ehecyuk;Ehecyuk;;Ehecyuk;;;;;;;;;x
b_barony0409c;Bivevi;Bivevi;Bivevi;;Bivevi;;;;;;;;;x
b_barony0409d;Keninda;Keninda;Keninda;;Keninda;;;;;;;;;x
b_barony0409e;Bivian;Bivian;Bivian;;Bivian;;;;;;;;;x
b_barony0409f;Taumohn;Taumohn;Taumohn;;Taumohn;;;;;;;;;x
b_barony0409g;Qoqupo;Qoqupo;Qoqupo;;Qoqupo;;;;;;;;;x
c_province0410_adj;Karand;Karand;Karand;;Karand;;;;;;;;;x
b_barony0410`;Kedit;Kedit;Kedit;;Kedit;;;;;;;;;x
b_barony0410a;Lutuaret;Lutuaret;Lutuaret;;Lutuaret;;;;;;;;;x
b_barony0410b;Tutatun;Tutatun;Tutatun;;Tutatun;;;;;;;;;x
b_barony0410c;Deek;Deek;Deek;;Deek;;;;;;;;;x
b_barony0410d;Totand;Totand;Totand;;Totand;;;;;;;;;x
b_barony0410e;Reninoi;Reninoi;Reninoi;;Reninoi;;;;;;;;;x
b_barony0410f;Rimila;Rimila;Rimila;;Rimila;;;;;;;;;x
b_barony0410g;Tobyad;Tobyad;Tobyad;;Tobyad;;;;;;;;;x
c_province0411_adj;Keri;Keri;Keri;;Keri;;;;;;;;;x
b_barony0411`;Azunli;Azunli;Azunli;;Azunli;;;;;;;;;x
b_barony0411a;Wyasuna;Wyasuna;Wyasuna;;Wyasuna;;;;;;;;;x
b_barony0411b;Deremha;Deremha;Deremha;;Deremha;;;;;;;;;x
b_barony0411c;Nimune;Nimune;Nimune;;Nimune;;;;;;;;;x
b_barony0411d;Demeir;Demeir;Demeir;;Demeir;;;;;;;;;x
b_barony0411e;Raicakr;Raicakr;Raicakr;;Raicakr;;;;;;;;;x
b_barony0411f;Karayim;Karayim;Karayim;;Karayim;;;;;;;;;x
b_barony0411g;Suciyah;Suciyah;Suciyah;;Suciyah;;;;;;;;;x
c_province0412_adj;Suvyad;Suvyad;Suvyad;;Suvyad;;;;;;;;;x
b_barony0412`;Sepotan;Sepotan;Sepotan;;Sepotan;;;;;;;;;x
b_barony0412a;Anohilia;Anohilia;Anohilia;;Anohilia;;;;;;;;;x
b_barony0412b;Sisilia;Sisilia;Sisilia;;Sisilia;;;;;;;;;x
b_barony0412c;Tamyang;Tamyang;Tamyang;;Tamyang;;;;;;;;;x
b_barony0412d;Disoman;Disoman;Disoman;;Disoman;;;;;;;;;x
b_barony0412e;Kavara;Kavara;Kavara;;Kavara;;;;;;;;;x
b_barony0412f;Nagutar;Nagutar;Nagutar;;Nagutar;;;;;;;;;x
b_barony0412g;Taurad;Taurad;Taurad;;Taurad;;;;;;;;;x
d_duchy0413;Qanalih;Qanalih;Qanalih;;Qanalih;;;;;;;;;x
d_duchy0413_adj;Ludinop;Ludinop;Ludinop;;Ludinop;;;;;;;;;x
c_province0413_adj;Seras;Seras;Seras;;Seras;;;;;;;;;x
b_barony0413`;Agodarak;Agodarak;Agodarak;;Agodarak;;;;;;;;;x
b_barony0413a;Anevna;Anevna;Anevna;;Anevna;;;;;;;;;x
b_barony0413b;Eteroth;Eteroth;Eteroth;;Eteroth;;;;;;;;;x
b_barony0413c;Qarerne;Qarerne;Qarerne;;Qarerne;;;;;;;;;x
b_barony0413d;Nibaria;Nibaria;Nibaria;;Nibaria;;;;;;;;;x
b_barony0413e;Lyasena;Lyasena;Lyasena;;Lyasena;;;;;;;;;x
b_barony0413f;Byaqotog;Byaqotog;Byaqotog;;Byaqotog;;;;;;;;;x
b_barony0413g;Seilakin;Seilakin;Seilakin;;Seilakin;;;;;;;;;x
c_province0414_adj;Asibagos;Asibagos;Asibagos;;Asibagos;;;;;;;;;x
b_barony0414`;Rebupo;Rebupo;Rebupo;;Rebupo;;;;;;;;;x
b_barony0414a;Kusish;Kusish;Kusish;;Kusish;;;;;;;;;x
b_barony0414b;Keira;Keira;Keira;;Keira;;;;;;;;;x
b_barony0414c;Womir;Womir;Womir;;Womir;;;;;;;;;x
b_barony0414d;Ketaac;Ketaac;Ketaac;;Ketaac;;;;;;;;;x
b_barony0414e;Daxopluk;Daxopluk;Daxopluk;;Daxopluk;;;;;;;;;x
b_barony0414f;Akamawud;Akamawud;Akamawud;;Akamawud;;;;;;;;;x
b_barony0414g;Byamory;Byamory;Byamory;;Byamory;;;;;;;;;x
c_province0415_adj;Sanjaba;Sanjaba;Sanjaba;;Sanjaba;;;;;;;;;x
b_barony0415`;Akamasa;Akamasa;Akamasa;;Akamasa;;;;;;;;;x
b_barony0415a;Ranba;Ranba;Ranba;;Ranba;;;;;;;;;x
b_barony0415b;Sanci;Sanci;Sanci;;Sanci;;;;;;;;;x
b_barony0415c;Wiladay;Wiladay;Wiladay;;Wiladay;;;;;;;;;x
b_barony0415d;Bagew;Bagew;Bagew;;Bagew;;;;;;;;;x
b_barony0415e;Qavitar;Qavitar;Qavitar;;Qavitar;;;;;;;;;x
b_barony0415f;Wugoete;Wugoete;Wugoete;;Wugoete;;;;;;;;;x
b_barony0415g;Dalisa;Dalisa;Dalisa;;Dalisa;;;;;;;;;x
c_province0416_adj;Bodinie;Bodinie;Bodinie;;Bodinie;;;;;;;;;x
b_barony0416`;Topodu;Topodu;Topodu;;Topodu;;;;;;;;;x
b_barony0416a;Tuoh;Tuoh;Tuoh;;Tuoh;;;;;;;;;x
b_barony0416b;Sugel;Sugel;Sugel;;Sugel;;;;;;;;;x
b_barony0416c;Seriu;Seriu;Seriu;;Seriu;;;;;;;;;x
b_barony0416d;Qyiligar;Qyiligar;Qyiligar;;Qyiligar;;;;;;;;;x
b_barony0416e;Emucohn;Emucohn;Emucohn;;Emucohn;;;;;;;;;x
b_barony0416f;Kelarak;Kelarak;Kelarak;;Kelarak;;;;;;;;;x
b_barony0416g;Tyilolam;Tyilolam;Tyilolam;;Tyilolam;;;;;;;;;x
d_duchy0417;Epagifa;Epagifa;Epagifa;;Epagifa;;;;;;;;;x
d_duchy0417_adj;Roreras;Roreras;Roreras;;Roreras;;;;;;;;;x
c_province0417_adj;Kuderas;Kuderas;Kuderas;;Kuderas;;;;;;;;;x
b_barony0417`;Tokifa;Tokifa;Tokifa;;Tokifa;;;;;;;;;x
b_barony0417a;Warodek;Warodek;Warodek;;Warodek;;;;;;;;;x
b_barony0417b;Bamasa;Bamasa;Bamasa;;Bamasa;;;;;;;;;x
b_barony0417c;Kajaysi;Kajaysi;Kajaysi;;Kajaysi;;;;;;;;;x
b_barony0417d;Wulius;Wulius;Wulius;;Wulius;;;;;;;;;x
b_barony0417e;Esebenka;Esebenka;Esebenka;;Esebenka;;;;;;;;;x
b_barony0417f;Regomo;Regomo;Regomo;;Regomo;;;;;;;;;x
b_barony0417g;Teminda;Teminda;Teminda;;Teminda;;;;;;;;;x
c_province0418_adj;Laleth;Laleth;Laleth;;Laleth;;;;;;;;;x
b_barony0418`;Azeragha;Azeragha;Azeragha;;Azeragha;;;;;;;;;x
b_barony0418a;Apharam;Apharam;Apharam;;Apharam;;;;;;;;;x
b_barony0418b;Kagid;Kagid;Kagid;;Kagid;;;;;;;;;x
b_barony0418c;Toqevi;Toqevi;Toqevi;;Toqevi;;;;;;;;;x
b_barony0418d;Baikosh;Baikosh;Baikosh;;Baikosh;;;;;;;;;x
b_barony0418e;Tirimon;Tirimon;Tirimon;;Tirimon;;;;;;;;;x
b_barony0418f;Tencia;Tencia;Tencia;;Tencia;;;;;;;;;x
b_barony0418g;Kadayor;Kadayor;Kadayor;;Kadayor;;;;;;;;;x
c_province0419_adj;Akrory;Akrory;Akrory;;Akrory;;;;;;;;;x
b_barony0419`;Bacamun;Bacamun;Bacamun;;Bacamun;;;;;;;;;x
b_barony0419a;Qazadhi;Qazadhi;Qazadhi;;Qazadhi;;;;;;;;;x
b_barony0419b;Riseuba;Riseuba;Riseuba;;Riseuba;;;;;;;;;x
b_barony0419c;Risela;Risela;Risela;;Risela;;;;;;;;;x
b_barony0419d;Ajulnaz;Ajulnaz;Ajulnaz;;Ajulnaz;;;;;;;;;x
b_barony0419e;Kadhi;Kadhi;Kadhi;;Kadhi;;;;;;;;;x
b_barony0419f;Kezadan;Kezadan;Kezadan;;Kezadan;;;;;;;;;x
b_barony0419g;Ragimar;Ragimar;Ragimar;;Ragimar;;;;;;;;;x
c_province0420_adj;Rawuci;Rawuci;Rawuci;;Rawuci;;;;;;;;;x
b_barony0420`;Tagoit;Tagoit;Tagoit;;Tagoit;;;;;;;;;x
b_barony0420a;Rarira;Rarira;Rarira;;Rarira;;;;;;;;;x
b_barony0420b;Rodyaka;Rodyaka;Rodyaka;;Rodyaka;;;;;;;;;x
b_barony0420c;Sarapala;Sarapala;Sarapala;;Sarapala;;;;;;;;;x
b_barony0420d;Lyaha;Lyaha;Lyaha;;Lyaha;;;;;;;;;x
b_barony0420e;Kamuno;Kamuno;Kamuno;;Kamuno;;;;;;;;;x
b_barony0420f;Letakk;Letakk;Letakk;;Letakk;;;;;;;;;x
b_barony0420g;Nudanand;Nudanand;Nudanand;;Nudanand;;;;;;;;;x
c_province0421_adj;Redeek;Redeek;Redeek;;Redeek;;;;;;;;;x
b_barony0421`;Dasui;Dasui;Dasui;;Dasui;;;;;;;;;x
b_barony0421a;Qibuigi;Qibuigi;Qibuigi;;Qibuigi;;;;;;;;;x
b_barony0421b;Rahahim;Rahahim;Rahahim;;Rahahim;;;;;;;;;x
b_barony0421c;Ladory;Ladory;Ladory;;Ladory;;;;;;;;;x
b_barony0421d;Qisavy;Qisavy;Qisavy;;Qisavy;;;;;;;;;x
b_barony0421e;Kababad;Kababad;Kababad;;Kababad;;;;;;;;;x
b_barony0421f;Ronse;Ronse;Ronse;;Ronse;;;;;;;;;x
b_barony0421g;Qanade;Qanade;Qanade;;Qanade;;;;;;;;;x
d_duchy0422;Lotata;Lotata;Lotata;;Lotata;;;;;;;;;x
d_duchy0422_adj;Kotata;Kotata;Kotata;;Kotata;;;;;;;;;x
c_province0422_adj;Rulagan;Rulagan;Rulagan;;Rulagan;;;;;;;;;x
b_barony0422`;Totostun;Totostun;Totostun;;Totostun;;;;;;;;;x
b_barony0422a;Nassa;Nassa;Nassa;;Nassa;;;;;;;;;x
b_barony0422b;Atawar;Atawar;Atawar;;Atawar;;;;;;;;;x
b_barony0422c;Bajila;Bajila;Bajila;;Bajila;;;;;;;;;x
b_barony0422d;Ralakk;Ralakk;Ralakk;;Ralakk;;;;;;;;;x
b_barony0422e;Adevenr;Adevenr;Adevenr;;Adevenr;;;;;;;;;x
b_barony0422f;Wurajan;Wurajan;Wurajan;;Wurajan;;;;;;;;;x
b_barony0422g;Kutena;Kutena;Kutena;;Kutena;;;;;;;;;x
k_kingdom0423;Richat;Richat;Richat;;Richat;;;;;;;;;x
k_kingdom0423_adj;Richatian;Richatian;Richatian;;Richatian;;;;;;;;;x
d_duchy0423;Eratevi;Eratevi;Eratevi;;Eratevi;;;;;;;;;x
d_duchy0423_adj;Surana;Surana;Surana;;Surana;;;;;;;;;x
c_province0423_adj;Kariguta;Kariguta;Kariguta;;Kariguta;;;;;;;;;x
b_barony0423`;Najuzh;Najuzh;Najuzh;;Najuzh;;;;;;;;;x
b_barony0423a;Karati;Karati;Karati;;Karati;;;;;;;;;x
b_barony0423b;Rorolam;Rorolam;Rorolam;;Rorolam;;;;;;;;;x
b_barony0423c;Badaham;Badaham;Badaham;;Badaham;;;;;;;;;x
b_barony0423d;Sakokol;Sakokol;Sakokol;;Sakokol;;;;;;;;;x
b_barony0423e;Kyamiboy;Kyamiboy;Kyamiboy;;Kyamiboy;;;;;;;;;x
b_barony0423f;Rigel;Rigel;Rigel;;Rigel;;;;;;;;;x
b_barony0423g;Sedili;Sedili;Sedili;;Sedili;;;;;;;;;x
d_duchy0424;Balutlu;Balutlu;Balutlu;;Balutlu;;;;;;;;;x
d_duchy0424_adj;Dudaba;Dudaba;Dudaba;;Dudaba;;;;;;;;;x
c_province0424_adj;Dyarafiy;Dyarafiy;Dyarafiy;;Dyarafiy;;;;;;;;;x
b_barony0424`;Qamong;Qamong;Qamong;;Qamong;;;;;;;;;x
b_barony0424a;Qanala;Qanala;Qanala;;Qanala;;;;;;;;;x
b_barony0424b;Qacohn;Qacohn;Qacohn;;Qacohn;;;;;;;;;x
b_barony0424c;Bakh;Bakh;Bakh;;Bakh;;;;;;;;;x
b_barony0424d;Aponint;Aponint;Aponint;;Aponint;;;;;;;;;x
b_barony0424e;Nodaka;Nodaka;Nodaka;;Nodaka;;;;;;;;;x
b_barony0424f;Saceva;Saceva;Saceva;;Saceva;;;;;;;;;x
b_barony0424g;Quneva;Quneva;Quneva;;Quneva;;;;;;;;;x
d_duchy0425;Kabamud;Kabamud;Kabamud;;Kabamud;;;;;;;;;x
d_duchy0425_adj;Esaketh;Esaketh;Esaketh;;Esaketh;;;;;;;;;x
c_province0425_adj;Terit;Terit;Terit;;Terit;;;;;;;;;x
b_barony0425`;Ryasuo;Ryasuo;Ryasuo;;Ryasuo;;;;;;;;;x
b_barony0425a;Kiuriz;Kiuriz;Kiuriz;;Kiuriz;;;;;;;;;x
b_barony0425b;Lemying;Lemying;Lemying;;Lemying;;;;;;;;;x
b_barony0425c;Bua;Bua;Bua;;Bua;;;;;;;;;x
b_barony0425d;Rarua;Rarua;Rarua;;Rarua;;;;;;;;;x
b_barony0425e;Wyugofan;Wyugofan;Wyugofan;;Wyugofan;;;;;;;;;x
b_barony0425f;Sasasus;Sasasus;Sasasus;;Sasasus;;;;;;;;;x
b_barony0425g;Dolagha;Dolagha;Dolagha;;Dolagha;;;;;;;;;x
c_province0426_adj;Karana;Karana;Karana;;Karana;;;;;;;;;x
b_barony0426`;Qeeuba;Qeeuba;Qeeuba;;Qeeuba;;;;;;;;;x
b_barony0426a;Ruleru;Ruleru;Ruleru;;Ruleru;;;;;;;;;x
b_barony0426b;Qaneuba;Qaneuba;Qaneuba;;Qaneuba;;;;;;;;;x
b_barony0426c;Sanardin;Sanardin;Sanardin;;Sanardin;;;;;;;;;x
b_barony0426d;Tagathi;Tagathi;Tagathi;;Tagathi;;;;;;;;;x
b_barony0426e;Revatha;Revatha;Revatha;;Revatha;;;;;;;;;x
b_barony0426f;Nakafu;Nakafu;Nakafu;;Nakafu;;;;;;;;;x
b_barony0426g;Abhaneka;Abhaneka;Abhaneka;;Abhaneka;;;;;;;;;x
d_duchy0427;Keveka;Keveka;Keveka;;Keveka;;;;;;;;;x
d_duchy0427_adj;Reonutlu;Reonutlu;Reonutlu;;Reonutlu;;;;;;;;;x
c_province0427_adj;Rali;Rali;Rali;;Rali;;;;;;;;;x
b_barony0427`;Alamd;Alamd;Alamd;;Alamd;;;;;;;;;x
b_barony0427a;Delor;Delor;Delor;;Delor;;;;;;;;;x
b_barony0427b;Nusotan;Nusotan;Nusotan;;Nusotan;;;;;;;;;x
b_barony0427c;Loumala;Loumala;Loumala;;Loumala;;;;;;;;;x
b_barony0427d;Warevi;Warevi;Warevi;;Warevi;;;;;;;;;x
b_barony0427e;Serevi;Serevi;Serevi;;Serevi;;;;;;;;;x
b_barony0427f;Enaruna;Enaruna;Enaruna;;Enaruna;;;;;;;;;x
b_barony0427g;Asadevi;Asadevi;Asadevi;;Asadevi;;;;;;;;;x
d_duchy0428;Tabistof;Tabistof;Tabistof;;Tabistof;;;;;;;;;x
d_duchy0428_adj;Abijidha;Abijidha;Abijidha;;Abijidha;;;;;;;;;x
c_province0428_adj;Anunoise;Anunoise;Anunoise;;Anunoise;;;;;;;;;x
b_barony0428`;Rapajit;Rapajit;Rapajit;;Rapajit;;;;;;;;;x
b_barony0428a;Qajit;Qajit;Qajit;;Qajit;;;;;;;;;x
b_barony0428b;Reanerd;Reanerd;Reanerd;;Reanerd;;;;;;;;;x
b_barony0428c;Lapajit;Lapajit;Lapajit;;Lapajit;;;;;;;;;x
b_barony0428d;Esoliata;Esoliata;Esoliata;;Esoliata;;;;;;;;;x
b_barony0428e;Rumuraq;Rumuraq;Rumuraq;;Rumuraq;;;;;;;;;x
b_barony0428f;Kiryuns;Kiryuns;Kiryuns;;Kiryuns;;;;;;;;;x
b_barony0428g;Delew;Delew;Delew;;Delew;;;;;;;;;x
d_duchy0429;Lyunarak;Lyunarak;Lyunarak;;Lyunarak;;;;;;;;;x
d_duchy0429_adj;Kilarse;Kilarse;Kilarse;;Kilarse;;;;;;;;;x
c_province0429_adj;Dyu;Dyu;Dyu;;Dyu;;;;;;;;;x
b_barony0429`;Bounava;Bounava;Bounava;;Bounava;;;;;;;;;x
b_barony0429a;Kaimita;Kaimita;Kaimita;;Kaimita;;;;;;;;;x
b_barony0429b;Rawua;Rawua;Rawua;;Rawua;;;;;;;;;x
b_barony0429c;Luraran;Luraran;Luraran;;Luraran;;;;;;;;;x
b_barony0429d;Nemaud;Nemaud;Nemaud;;Nemaud;;;;;;;;;x
b_barony0429e;Tacan;Tacan;Tacan;;Tacan;;;;;;;;;x
b_barony0429f;Taulri;Taulri;Taulri;;Taulri;;;;;;;;;x
b_barony0429g;Nilava;Nilava;Nilava;;Nilava;;;;;;;;;x
d_duchy0430;Enara;Enara;Enara;;Enara;;;;;;;;;x
d_duchy0430_adj;Komepes;Komepes;Komepes;;Komepes;;;;;;;;;x
c_province0430_adj;Karudak;Karudak;Karudak;;Karudak;;;;;;;;;x
b_barony0430`;Tyamci;Tyamci;Tyamci;;Tyamci;;;;;;;;;x
b_barony0430a;Esralka;Esralka;Esralka;;Esralka;;;;;;;;;x
b_barony0430b;Winuna;Winuna;Winuna;;Winuna;;;;;;;;;x
b_barony0430c;Axiarma;Axiarma;Axiarma;;Axiarma;;;;;;;;;x
b_barony0430d;Ralim;Ralim;Ralim;;Ralim;;;;;;;;;x
b_barony0430e;Rineuta;Rineuta;Rineuta;;Rineuta;;;;;;;;;x
b_barony0430f;Nenann;Nenann;Nenann;;Nenann;;;;;;;;;x
b_barony0430g;Sadyuns;Sadyuns;Sadyuns;;Sadyuns;;;;;;;;;x
c_province0431_adj;Reykjaviker;Reykjaviker;Reykjaviker;;Reykjaviker;;;;;;;;;x
b_barony0431`;Reykjavik;Reykjavik;Reykjavik;;Reykjavik;;;;;;;;;x
b_barony0431a;Vik;Vik;Vik;;Vik;;;;;;;;;x
b_barony0431b;Grindavik;Grindavik;Grindavik;;Grindavik;;;;;;;;;x
b_barony0431c;Isafjordur;Isafjordur;Isafjordur;;Isafjordur;;;;;;;;;x
b_barony0431d;Olafsvik;Olafsvik;Olafsvik;;Olafsvik;;;;;;;;;x
b_barony0431e;Stykkisholmur;Stykkisholmur;Stykkisholmur;;Stykkisholmur;;;;;;;;;x
b_barony0431f;Hvammstangi;Hvammstangi;Hvammstangi;;Hvammstangi;;;;;;;;;x
b_barony0431g;Blonduos;Blonduos;Blonduos;;Blonduos;;;;;;;;;x
k_kingdom0432;Takelec;Takelec;Takelec;;Takelec;;;;;;;;;x
k_kingdom0432_adj;Avagata;Avagata;Avagata;;Avagata;;;;;;;;;x
d_duchy0432;Edalvor;Edalvor;Edalvor;;Edalvor;;;;;;;;;x
d_duchy0432_adj;Talita;Talita;Talita;;Talita;;;;;;;;;x
c_province0432_adj;Lyodinga;Lyodinga;Lyodinga;;Lyodinga;;;;;;;;;x
b_barony0432`;Bakhuo;Bakhuo;Bakhuo;;Bakhuo;;;;;;;;;x
b_barony0432a;Kizabai;Kizabai;Kizabai;;Kizabai;;;;;;;;;x
b_barony0432b;Wenuno;Wenuno;Wenuno;;Wenuno;;;;;;;;;x
b_barony0432c;Tacil;Tacil;Tacil;;Tacil;;;;;;;;;x
b_barony0432d;Kiloras;Kiloras;Kiloras;;Kiloras;;;;;;;;;x
b_barony0432e;Egaqar;Egaqar;Egaqar;;Egaqar;;;;;;;;;x
b_barony0432f;Lazadhi;Lazadhi;Lazadhi;;Lazadhi;;;;;;;;;x
b_barony0432g;Qaud;Qaud;Qaud;;Qaud;;;;;;;;;x
c_province0433_adj;Siruni;Siruni;Siruni;;Siruni;;;;;;;;;x
b_barony0433`;Dodatsi;Dodatsi;Dodatsi;;Dodatsi;;;;;;;;;x
b_barony0433a;Kosam;Kosam;Kosam;;Kosam;;;;;;;;;x
b_barony0433b;Welilay;Welilay;Welilay;;Welilay;;;;;;;;;x
b_barony0433c;Nilay;Nilay;Nilay;;Nilay;;;;;;;;;x
b_barony0433d;Amechun;Amechun;Amechun;;Amechun;;;;;;;;;x
b_barony0433e;Qomuda;Qomuda;Qomuda;;Qomuda;;;;;;;;;x
b_barony0433f;Rohn;Rohn;Rohn;;Rohn;;;;;;;;;x
b_barony0433g;Taguna;Taguna;Taguna;;Taguna;;;;;;;;;x
c_province0434_adj;Bulenda;Bulenda;Bulenda;;Bulenda;;;;;;;;;x
b_barony0434`;Semathi;Semathi;Semathi;;Semathi;;;;;;;;;x
b_barony0434a;Kanisam;Kanisam;Kanisam;;Kanisam;;;;;;;;;x
b_barony0434b;Kepaham;Kepaham;Kepaham;;Kepaham;;;;;;;;;x
b_barony0434c;Sunotog;Sunotog;Sunotog;;Sunotog;;;;;;;;;x
b_barony0434d;Laronnu;Laronnu;Laronnu;;Laronnu;;;;;;;;;x
b_barony0434e;Reledro;Reledro;Reledro;;Reledro;;;;;;;;;x
b_barony0434f;Tadunpu;Tadunpu;Tadunpu;;Tadunpu;;;;;;;;;x
b_barony0434g;Buorunpu;Buorunpu;Buorunpu;;Buorunpu;;;;;;;;;x
c_province0435_adj;Rahala;Rahala;Rahala;;Rahala;;;;;;;;;x
b_barony0435`;Wodabha;Wodabha;Wodabha;;Wodabha;;;;;;;;;x
b_barony0435a;Qayeth;Qayeth;Qayeth;;Qayeth;;;;;;;;;x
b_barony0435b;Kanaran;Kanaran;Kanaran;;Kanaran;;;;;;;;;x
b_barony0435c;Agalelec;Agalelec;Agalelec;;Agalelec;;;;;;;;;x
b_barony0435d;Tafua;Tafua;Tafua;;Tafua;;;;;;;;;x
b_barony0435e;Rutoise;Rutoise;Rutoise;;Rutoise;;;;;;;;;x
b_barony0435f;Woronse;Woronse;Woronse;;Woronse;;;;;;;;;x
b_barony0435g;Lohn;Lohn;Lohn;;Lohn;;;;;;;;;x
c_province0436_adj;Nodim;Nodim;Nodim;;Nodim;;;;;;;;;x
b_barony0436`;Rahra;Rahra;Rahra;;Rahra;;;;;;;;;x
b_barony0436a;Ranaka;Ranaka;Ranaka;;Ranaka;;;;;;;;;x
b_barony0436b;Runaka;Runaka;Runaka;;Runaka;;;;;;;;;x
b_barony0436c;Wardin;Wardin;Wardin;;Wardin;;;;;;;;;x
b_barony0436d;Dayoshi;Dayoshi;Dayoshi;;Dayoshi;;;;;;;;;x
b_barony0436e;Ragha;Ragha;Ragha;;Ragha;;;;;;;;;x
b_barony0436f;Ralepi;Ralepi;Ralepi;;Ralepi;;;;;;;;;x
b_barony0436g;Kadungas;Kadungas;Kadungas;;Kadungas;;;;;;;;;x
c_province0437_adj;Nulegus;Nulegus;Nulegus;;Nulegus;;;;;;;;;x
b_barony0437`;Wened;Wened;Wened;;Wened;;;;;;;;;x
b_barony0437a;Anamimir;Anamimir;Anamimir;;Anamimir;;;;;;;;;x
b_barony0437b;Tusidha;Tusidha;Tusidha;;Tusidha;;;;;;;;;x
b_barony0437c;Ryuu;Ryuu;Ryuu;;Ryuu;;;;;;;;;x
b_barony0437d;Domayn;Domayn;Domayn;;Domayn;;;;;;;;;x
b_barony0437e;Ebira;Ebira;Ebira;;Ebira;;;;;;;;;x
b_barony0437f;Edanand;Edanand;Edanand;;Edanand;;;;;;;;;x
b_barony0437g;Latan;Latan;Latan;;Latan;;;;;;;;;x
k_kingdom0438;Reila;Reila;Reila;;Reila;;;;;;;;;x
k_kingdom0438_adj;Rucew;Rucew;Rucew;;Rucew;;;;;;;;;x
d_duchy0438;Latifa;Latifa;Latifa;;Latifa;;;;;;;;;x
d_duchy0438_adj;Badomo;Badomo;Badomo;;Badomo;;;;;;;;;x
c_province0438_adj;Karur;Karur;Karur;;Karur;;;;;;;;;x
b_barony0438`;Reneth;Reneth;Reneth;;Reneth;;;;;;;;;x
b_barony0438a;Rotulun;Rotulun;Rotulun;;Rotulun;;;;;;;;;x
b_barony0438b;Wahya;Wahya;Wahya;;Wahya;;;;;;;;;x
b_barony0438c;Waringe;Waringe;Waringe;;Waringe;;;;;;;;;x
b_barony0438d;Segobos;Segobos;Segobos;;Segobos;;;;;;;;;x
b_barony0438e;Nirawud;Nirawud;Nirawud;;Nirawud;;;;;;;;;x
b_barony0438f;Aprulun;Aprulun;Aprulun;;Aprulun;;;;;;;;;x
b_barony0438g;Waraja;Waraja;Waraja;;Waraja;;;;;;;;;x
c_province0439_adj;Byasuha;Byasuha;Byasuha;;Byasuha;;;;;;;;;x
b_barony0439`;Tan;Tan;Tan;;Tan;;;;;;;;;x
b_barony0439a;Eninelen;Eninelen;Eninelen;;Eninelen;;;;;;;;;x
b_barony0439b;Roraman;Roraman;Roraman;;Roraman;;;;;;;;;x
b_barony0439c;Ramanca;Ramanca;Ramanca;;Ramanca;;;;;;;;;x
b_barony0439d;Adawud;Adawud;Adawud;;Adawud;;;;;;;;;x
b_barony0439e;Kiegosz;Kiegosz;Kiegosz;;Kiegosz;;;;;;;;;x
b_barony0439f;Nodyt;Nodyt;Nodyt;;Nodyt;;;;;;;;;x
b_barony0439g;Raheelo;Raheelo;Raheelo;;Raheelo;;;;;;;;;x
d_duchy0440;Iceland;Iceland;Iceland;;Iceland;;;;;;;;;x
d_duchy0440_adj;Icelandish;Icelandish;Icelandish;;Icelandish;;;;;;;;;x
c_province0440_adj;Seydisfjordurian;Seydisfjordurian;Seydisfjordurian;;Seydisfjordurian;;;;;;;;;x
b_barony0440`;Seydisfjordur;Seydisfjordur;Seydisfjordur;;Seydisfjordur;;;;;;;;;x
b_barony0440a;Akureyri;Akureyri;Akureyri;;Akureyri;;;;;;;;;x
b_barony0440b;Skaftafell;Skaftafell;Skaftafell;;Skaftafell;;;;;;;;;x
b_barony0440c;Hofn;Hofn;Hofn;;Hofn;;;;;;;;;x
b_barony0440d;Modrudalur;Modrudalur;Modrudalur;;Modrudalur;;;;;;;;;x
b_barony0440e;Faskruodfjordur;Faskruodfjordur;Faskruodfjordur;;Faskruodfjordur;;;;;;;;;x
b_barony0440f;Djupivogur;Djupivogur;Djupivogur;;Djupivogur;;;;;;;;;x
b_barony0440g;Eglisstadir;Eglisstadir;Eglisstadir;;Eglisstadir;;;;;;;;;x
k_kingdom0441;Nadori;Nadori;Nadori;;Nadori;;;;;;;;;x
k_kingdom0441_adj;Tisija;Tisija;Tisija;;Tisija;;;;;;;;;x
d_duchy0441;Sinyg;Sinyg;Sinyg;;Sinyg;;;;;;;;;x
d_duchy0441_adj;Tadina;Tadina;Tadina;;Tadina;;;;;;;;;x
c_province0441_adj;Nunamd;Nunamd;Nunamd;;Nunamd;;;;;;;;;x
b_barony0441`;Nukid;Nukid;Nukid;;Nukid;;;;;;;;;x
b_barony0441a;Kathekko;Kathekko;Kathekko;;Kathekko;;;;;;;;;x
b_barony0441b;Ekamavo;Ekamavo;Ekamavo;;Ekamavo;;;;;;;;;x
b_barony0441c;Laloete;Laloete;Laloete;;Laloete;;;;;;;;;x
b_barony0441d;Wosavo;Wosavo;Wosavo;;Wosavo;;;;;;;;;x
b_barony0441e;Losyana;Losyana;Losyana;;Losyana;;;;;;;;;x
b_barony0441f;Kayaraq;Kayaraq;Kayaraq;;Kayaraq;;;;;;;;;x
