b_barony0184d;Barony0184d;Barony0184d;Barony0184d;;Barony0184d;;;;;;;;;x
b_barony0184e;Barony0184e;Barony0184e;Barony0184e;;Barony0184e;;;;;;;;;x
b_barony0184f;Barony0184f;Barony0184f;Barony0184f;;Barony0184f;;;;;;;;;x
b_barony0184g;Barony0184g;Barony0184g;Barony0184g;;Barony0184g;;;;;;;;;x
c_province0185_adj;Province0185;Province0185;Province0185;;Province0185;;;;;;;;;x
b_barony0185`;Barony0185`;Barony0185`;Barony0185`;;Barony0185`;;;;;;;;;x
b_barony0185a;Barony0185a;Barony0185a;Barony0185a;;Barony0185a;;;;;;;;;x
b_barony0185b;Barony0185b;Barony0185b;Barony0185b;;Barony0185b;;;;;;;;;x
b_barony0185c;Barony0185c;Barony0185c;Barony0185c;;Barony0185c;;;;;;;;;x
b_barony0185d;Barony0185d;Barony0185d;Barony0185d;;Barony0185d;;;;;;;;;x
b_barony0185e;Barony0185e;Barony0185e;Barony0185e;;Barony0185e;;;;;;;;;x
b_barony0185f;Barony0185f;Barony0185f;Barony0185f;;Barony0185f;;;;;;;;;x
b_barony0185g;Barony0185g;Barony0185g;Barony0185g;;Barony0185g;;;;;;;;;x
c_province0186_adj;Province0186;Province0186;Province0186;;Province0186;;;;;;;;;x
b_barony0186`;Barony0186`;Barony0186`;Barony0186`;;Barony0186`;;;;;;;;;x
b_barony0186a;Barony0186a;Barony0186a;Barony0186a;;Barony0186a;;;;;;;;;x
b_barony0186b;Barony0186b;Barony0186b;Barony0186b;;Barony0186b;;;;;;;;;x
b_barony0186c;Barony0186c;Barony0186c;Barony0186c;;Barony0186c;;;;;;;;;x
b_barony0186d;Barony0186d;Barony0186d;Barony0186d;;Barony0186d;;;;;;;;;x
b_barony0186e;Barony0186e;Barony0186e;Barony0186e;;Barony0186e;;;;;;;;;x
b_barony0186f;Barony0186f;Barony0186f;Barony0186f;;Barony0186f;;;;;;;;;x
b_barony0186g;Barony0186g;Barony0186g;Barony0186g;;Barony0186g;;;;;;;;;x
d_duchy0187;Duchy0187;Duchy0187;Duchy0187;;Duchy0187;;;;;;;;;x
d_duchy0187_adj;Duchy0187;Duchy0187;Duchy0187;;Duchy0187;;;;;;;;;x
c_province0187_adj;Province0187;Province0187;Province0187;;Province0187;;;;;;;;;x
b_barony0187`;Barony0187`;Barony0187`;Barony0187`;;Barony0187`;;;;;;;;;x
b_barony0187a;Barony0187a;Barony0187a;Barony0187a;;Barony0187a;;;;;;;;;x
b_barony0187b;Barony0187b;Barony0187b;Barony0187b;;Barony0187b;;;;;;;;;x
b_barony0187c;Barony0187c;Barony0187c;Barony0187c;;Barony0187c;;;;;;;;;x
b_barony0187d;Barony0187d;Barony0187d;Barony0187d;;Barony0187d;;;;;;;;;x
b_barony0187e;Barony0187e;Barony0187e;Barony0187e;;Barony0187e;;;;;;;;;x
b_barony0187f;Barony0187f;Barony0187f;Barony0187f;;Barony0187f;;;;;;;;;x
b_barony0187g;Barony0187g;Barony0187g;Barony0187g;;Barony0187g;;;;;;;;;x
c_province0188_adj;Province0188;Province0188;Province0188;;Province0188;;;;;;;;;x
b_barony0188`;Barony0188`;Barony0188`;Barony0188`;;Barony0188`;;;;;;;;;x
b_barony0188a;Barony0188a;Barony0188a;Barony0188a;;Barony0188a;;;;;;;;;x
b_barony0188b;Barony0188b;Barony0188b;Barony0188b;;Barony0188b;;;;;;;;;x
b_barony0188c;Barony0188c;Barony0188c;Barony0188c;;Barony0188c;;;;;;;;;x
b_barony0188d;Barony0188d;Barony0188d;Barony0188d;;Barony0188d;;;;;;;;;x
b_barony0188e;Barony0188e;Barony0188e;Barony0188e;;Barony0188e;;;;;;;;;x
b_barony0188f;Barony0188f;Barony0188f;Barony0188f;;Barony0188f;;;;;;;;;x
b_barony0188g;Barony0188g;Barony0188g;Barony0188g;;Barony0188g;;;;;;;;;x
d_duchy0189;Duchy0189;Duchy0189;Duchy0189;;Duchy0189;;;;;;;;;x
d_duchy0189_adj;Duchy0189;Duchy0189;Duchy0189;;Duchy0189;;;;;;;;;x
c_province0189_adj;Province0189;Province0189;Province0189;;Province0189;;;;;;;;;x
b_barony0189`;Barony0189`;Barony0189`;Barony0189`;;Barony0189`;;;;;;;;;x
b_barony0189a;Barony0189a;Barony0189a;Barony0189a;;Barony0189a;;;;;;;;;x
b_barony0189b;Barony0189b;Barony0189b;Barony0189b;;Barony0189b;;;;;;;;;x
b_barony0189c;Barony0189c;Barony0189c;Barony0189c;;Barony0189c;;;;;;;;;x
b_barony0189d;Barony0189d;Barony0189d;Barony0189d;;Barony0189d;;;;;;;;;x
b_barony0189e;Barony0189e;Barony0189e;Barony0189e;;Barony0189e;;;;;;;;;x
b_barony0189f;Barony0189f;Barony0189f;Barony0189f;;Barony0189f;;;;;;;;;x
b_barony0189g;Barony0189g;Barony0189g;Barony0189g;;Barony0189g;;;;;;;;;x
c_province0190_adj;Province0190;Province0190;Province0190;;Province0190;;;;;;;;;x
b_barony0190`;Barony0190`;Barony0190`;Barony0190`;;Barony0190`;;;;;;;;;x
b_barony0190a;Barony0190a;Barony0190a;Barony0190a;;Barony0190a;;;;;;;;;x
b_barony0190b;Barony0190b;Barony0190b;Barony0190b;;Barony0190b;;;;;;;;;x
b_barony0190c;Barony0190c;Barony0190c;Barony0190c;;Barony0190c;;;;;;;;;x
b_barony0190d;Barony0190d;Barony0190d;Barony0190d;;Barony0190d;;;;;;;;;x
b_barony0190e;Barony0190e;Barony0190e;Barony0190e;;Barony0190e;;;;;;;;;x
b_barony0190f;Barony0190f;Barony0190f;Barony0190f;;Barony0190f;;;;;;;;;x
b_barony0190g;Barony0190g;Barony0190g;Barony0190g;;Barony0190g;;;;;;;;;x
d_duchy0191;Duchy0191;Duchy0191;Duchy0191;;Duchy0191;;;;;;;;;x
d_duchy0191_adj;Duchy0191;Duchy0191;Duchy0191;;Duchy0191;;;;;;;;;x
c_province0191_adj;Province0191;Province0191;Province0191;;Province0191;;;;;;;;;x
b_barony0191`;Barony0191`;Barony0191`;Barony0191`;;Barony0191`;;;;;;;;;x
b_barony0191a;Barony0191a;Barony0191a;Barony0191a;;Barony0191a;;;;;;;;;x
b_barony0191b;Barony0191b;Barony0191b;Barony0191b;;Barony0191b;;;;;;;;;x
b_barony0191c;Barony0191c;Barony0191c;Barony0191c;;Barony0191c;;;;;;;;;x
b_barony0191d;Barony0191d;Barony0191d;Barony0191d;;Barony0191d;;;;;;;;;x
b_barony0191e;Barony0191e;Barony0191e;Barony0191e;;Barony0191e;;;;;;;;;x
b_barony0191f;Barony0191f;Barony0191f;Barony0191f;;Barony0191f;;;;;;;;;x
b_barony0191g;Barony0191g;Barony0191g;Barony0191g;;Barony0191g;;;;;;;;;x
d_duchy0192;Duchy0192;Duchy0192;Duchy0192;;Duchy0192;;;;;;;;;x
d_duchy0192_adj;Duchy0192;Duchy0192;Duchy0192;;Duchy0192;;;;;;;;;x
c_province0192_adj;Province0192;Province0192;Province0192;;Province0192;;;;;;;;;x
b_barony0192`;Barony0192`;Barony0192`;Barony0192`;;Barony0192`;;;;;;;;;x
b_barony0192a;Barony0192a;Barony0192a;Barony0192a;;Barony0192a;;;;;;;;;x
b_barony0192b;Barony0192b;Barony0192b;Barony0192b;;Barony0192b;;;;;;;;;x
b_barony0192c;Barony0192c;Barony0192c;Barony0192c;;Barony0192c;;;;;;;;;x
b_barony0192d;Barony0192d;Barony0192d;Barony0192d;;Barony0192d;;;;;;;;;x
b_barony0192e;Barony0192e;Barony0192e;Barony0192e;;Barony0192e;;;;;;;;;x
b_barony0192f;Barony0192f;Barony0192f;Barony0192f;;Barony0192f;;;;;;;;;x
b_barony0192g;Barony0192g;Barony0192g;Barony0192g;;Barony0192g;;;;;;;;;x
c_province0193_adj;Province0193;Province0193;Province0193;;Province0193;;;;;;;;;x
b_barony0193`;Barony0193`;Barony0193`;Barony0193`;;Barony0193`;;;;;;;;;x
b_barony0193a;Barony0193a;Barony0193a;Barony0193a;;Barony0193a;;;;;;;;;x
b_barony0193b;Barony0193b;Barony0193b;Barony0193b;;Barony0193b;;;;;;;;;x
b_barony0193c;Barony0193c;Barony0193c;Barony0193c;;Barony0193c;;;;;;;;;x
b_barony0193d;Barony0193d;Barony0193d;Barony0193d;;Barony0193d;;;;;;;;;x
b_barony0193e;Barony0193e;Barony0193e;Barony0193e;;Barony0193e;;;;;;;;;x
b_barony0193f;Barony0193f;Barony0193f;Barony0193f;;Barony0193f;;;;;;;;;x
b_barony0193g;Barony0193g;Barony0193g;Barony0193g;;Barony0193g;;;;;;;;;x
c_province0194_adj;Province0194;Province0194;Province0194;;Province0194;;;;;;;;;x
b_barony0194`;Barony0194`;Barony0194`;Barony0194`;;Barony0194`;;;;;;;;;x
b_barony0194a;Barony0194a;Barony0194a;Barony0194a;;Barony0194a;;;;;;;;;x
b_barony0194b;Barony0194b;Barony0194b;Barony0194b;;Barony0194b;;;;;;;;;x
b_barony0194c;Barony0194c;Barony0194c;Barony0194c;;Barony0194c;;;;;;;;;x
b_barony0194d;Barony0194d;Barony0194d;Barony0194d;;Barony0194d;;;;;;;;;x
b_barony0194e;Barony0194e;Barony0194e;Barony0194e;;Barony0194e;;;;;;;;;x
b_barony0194f;Barony0194f;Barony0194f;Barony0194f;;Barony0194f;;;;;;;;;x
b_barony0194g;Barony0194g;Barony0194g;Barony0194g;;Barony0194g;;;;;;;;;x
d_duchy0195;Duchy0195;Duchy0195;Duchy0195;;Duchy0195;;;;;;;;;x
d_duchy0195_adj;Duchy0195;Duchy0195;Duchy0195;;Duchy0195;;;;;;;;;x
c_province0195_adj;Province0195;Province0195;Province0195;;Province0195;;;;;;;;;x
b_barony0195`;Barony0195`;Barony0195`;Barony0195`;;Barony0195`;;;;;;;;;x
b_barony0195a;Barony0195a;Barony0195a;Barony0195a;;Barony0195a;;;;;;;;;x
b_barony0195b;Barony0195b;Barony0195b;Barony0195b;;Barony0195b;;;;;;;;;x
b_barony0195c;Barony0195c;Barony0195c;Barony0195c;;Barony0195c;;;;;;;;;x
b_barony0195d;Barony0195d;Barony0195d;Barony0195d;;Barony0195d;;;;;;;;;x
b_barony0195e;Barony0195e;Barony0195e;Barony0195e;;Barony0195e;;;;;;;;;x
b_barony0195f;Barony0195f;Barony0195f;Barony0195f;;Barony0195f;;;;;;;;;x
b_barony0195g;Barony0195g;Barony0195g;Barony0195g;;Barony0195g;;;;;;;;;x
c_province0196_adj;Province0196;Province0196;Province0196;;Province0196;;;;;;;;;x
b_barony0196`;Barony0196`;Barony0196`;Barony0196`;;Barony0196`;;;;;;;;;x
b_barony0196a;Barony0196a;Barony0196a;Barony0196a;;Barony0196a;;;;;;;;;x
b_barony0196b;Barony0196b;Barony0196b;Barony0196b;;Barony0196b;;;;;;;;;x
b_barony0196c;Barony0196c;Barony0196c;Barony0196c;;Barony0196c;;;;;;;;;x
b_barony0196d;Barony0196d;Barony0196d;Barony0196d;;Barony0196d;;;;;;;;;x
b_barony0196e;Barony0196e;Barony0196e;Barony0196e;;Barony0196e;;;;;;;;;x
b_barony0196f;Barony0196f;Barony0196f;Barony0196f;;Barony0196f;;;;;;;;;x
b_barony0196g;Barony0196g;Barony0196g;Barony0196g;;Barony0196g;;;;;;;;;x
c_province0197_adj;Province0197;Province0197;Province0197;;Province0197;;;;;;;;;x
b_barony0197`;Barony0197`;Barony0197`;Barony0197`;;Barony0197`;;;;;;;;;x
b_barony0197a;Barony0197a;Barony0197a;Barony0197a;;Barony0197a;;;;;;;;;x
b_barony0197b;Barony0197b;Barony0197b;Barony0197b;;Barony0197b;;;;;;;;;x
b_barony0197c;Barony0197c;Barony0197c;Barony0197c;;Barony0197c;;;;;;;;;x
b_barony0197d;Barony0197d;Barony0197d;Barony0197d;;Barony0197d;;;;;;;;;x
b_barony0197e;Barony0197e;Barony0197e;Barony0197e;;Barony0197e;;;;;;;;;x
b_barony0197f;Barony0197f;Barony0197f;Barony0197f;;Barony0197f;;;;;;;;;x
b_barony0197g;Barony0197g;Barony0197g;Barony0197g;;Barony0197g;;;;;;;;;x
d_duchy0198;Duchy0198;Duchy0198;Duchy0198;;Duchy0198;;;;;;;;;x
d_duchy0198_adj;Duchy0198;Duchy0198;Duchy0198;;Duchy0198;;;;;;;;;x
c_province0198_adj;Province0198;Province0198;Province0198;;Province0198;;;;;;;;;x
b_barony0198`;Barony0198`;Barony0198`;Barony0198`;;Barony0198`;;;;;;;;;x
b_barony0198a;Barony0198a;Barony0198a;Barony0198a;;Barony0198a;;;;;;;;;x
b_barony0198b;Barony0198b;Barony0198b;Barony0198b;;Barony0198b;;;;;;;;;x
b_barony0198c;Barony0198c;Barony0198c;Barony0198c;;Barony0198c;;;;;;;;;x
b_barony0198d;Barony0198d;Barony0198d;Barony0198d;;Barony0198d;;;;;;;;;x
b_barony0198e;Barony0198e;Barony0198e;Barony0198e;;Barony0198e;;;;;;;;;x
b_barony0198f;Barony0198f;Barony0198f;Barony0198f;;Barony0198f;;;;;;;;;x
b_barony0198g;Barony0198g;Barony0198g;Barony0198g;;Barony0198g;;;;;;;;;x
c_province0199_adj;Province0199;Province0199;Province0199;;Province0199;;;;;;;;;x
b_barony0199`;Barony0199`;Barony0199`;Barony0199`;;Barony0199`;;;;;;;;;x
b_barony0199a;Barony0199a;Barony0199a;Barony0199a;;Barony0199a;;;;;;;;;x
b_barony0199b;Barony0199b;Barony0199b;Barony0199b;;Barony0199b;;;;;;;;;x
b_barony0199c;Barony0199c;Barony0199c;Barony0199c;;Barony0199c;;;;;;;;;x
b_barony0199d;Barony0199d;Barony0199d;Barony0199d;;Barony0199d;;;;;;;;;x
b_barony0199e;Barony0199e;Barony0199e;Barony0199e;;Barony0199e;;;;;;;;;x
b_barony0199f;Barony0199f;Barony0199f;Barony0199f;;Barony0199f;;;;;;;;;x
b_barony0199g;Barony0199g;Barony0199g;Barony0199g;;Barony0199g;;;;;;;;;x
c_province0200_adj;Province0200;Province0200;Province0200;;Province0200;;;;;;;;;x
b_barony0200`;Barony0200`;Barony0200`;Barony0200`;;Barony0200`;;;;;;;;;x
b_barony0200a;Barony0200a;Barony0200a;Barony0200a;;Barony0200a;;;;;;;;;x
b_barony0200b;Barony0200b;Barony0200b;Barony0200b;;Barony0200b;;;;;;;;;x
b_barony0200c;Barony0200c;Barony0200c;Barony0200c;;Barony0200c;;;;;;;;;x
b_barony0200d;Barony0200d;Barony0200d;Barony0200d;;Barony0200d;;;;;;;;;x
b_barony0200e;Barony0200e;Barony0200e;Barony0200e;;Barony0200e;;;;;;;;;x
b_barony0200f;Barony0200f;Barony0200f;Barony0200f;;Barony0200f;;;;;;;;;x
b_barony0200g;Barony0200g;Barony0200g;Barony0200g;;Barony0200g;;;;;;;;;x
d_duchy0201;Duchy0201;Duchy0201;Duchy0201;;Duchy0201;;;;;;;;;x
d_duchy0201_adj;Duchy0201;Duchy0201;Duchy0201;;Duchy0201;;;;;;;;;x
c_province0201_adj;Province0201;Province0201;Province0201;;Province0201;;;;;;;;;x
b_barony0201`;Barony0201`;Barony0201`;Barony0201`;;Barony0201`;;;;;;;;;x
b_barony0201a;Barony0201a;Barony0201a;Barony0201a;;Barony0201a;;;;;;;;;x
b_barony0201b;Barony0201b;Barony0201b;Barony0201b;;Barony0201b;;;;;;;;;x
b_barony0201c;Barony0201c;Barony0201c;Barony0201c;;Barony0201c;;;;;;;;;x
b_barony0201d;Barony0201d;Barony0201d;Barony0201d;;Barony0201d;;;;;;;;;x
b_barony0201e;Barony0201e;Barony0201e;Barony0201e;;Barony0201e;;;;;;;;;x
b_barony0201f;Barony0201f;Barony0201f;Barony0201f;;Barony0201f;;;;;;;;;x
b_barony0201g;Barony0201g;Barony0201g;Barony0201g;;Barony0201g;;;;;;;;;x
k_kingdom0202;Kingdom0202;Kingdom0202;Kingdom0202;;Kingdom0202;;;;;;;;;x
k_kingdom0202_adj;Kingdom0202;Kingdom0202;Kingdom0202;;Kingdom0202;;;;;;;;;x
d_duchy0202;Duchy0202;Duchy0202;Duchy0202;;Duchy0202;;;;;;;;;x
d_duchy0202_adj;Duchy0202;Duchy0202;Duchy0202;;Duchy0202;;;;;;;;;x
c_province0202_adj;Province0202;Province0202;Province0202;;Province0202;;;;;;;;;x
b_barony0202`;Barony0202`;Barony0202`;Barony0202`;;Barony0202`;;;;;;;;;x
b_barony0202a;Barony0202a;Barony0202a;Barony0202a;;Barony0202a;;;;;;;;;x
b_barony0202b;Barony0202b;Barony0202b;Barony0202b;;Barony0202b;;;;;;;;;x
b_barony0202c;Barony0202c;Barony0202c;Barony0202c;;Barony0202c;;;;;;;;;x
b_barony0202d;Barony0202d;Barony0202d;Barony0202d;;Barony0202d;;;;;;;;;x
b_barony0202e;Barony0202e;Barony0202e;Barony0202e;;Barony0202e;;;;;;;;;x
b_barony0202f;Barony0202f;Barony0202f;Barony0202f;;Barony0202f;;;;;;;;;x
b_barony0202g;Barony0202g;Barony0202g;Barony0202g;;Barony0202g;;;;;;;;;x
d_duchy0203;Duchy0203;Duchy0203;Duchy0203;;Duchy0203;;;;;;;;;x
d_duchy0203_adj;Duchy0203;Duchy0203;Duchy0203;;Duchy0203;;;;;;;;;x
c_province0203_adj;Province0203;Province0203;Province0203;;Province0203;;;;;;;;;x
b_barony0203`;Barony0203`;Barony0203`;Barony0203`;;Barony0203`;;;;;;;;;x
b_barony0203a;Barony0203a;Barony0203a;Barony0203a;;Barony0203a;;;;;;;;;x
b_barony0203b;Barony0203b;Barony0203b;Barony0203b;;Barony0203b;;;;;;;;;x
b_barony0203c;Barony0203c;Barony0203c;Barony0203c;;Barony0203c;;;;;;;;;x
b_barony0203d;Barony0203d;Barony0203d;Barony0203d;;Barony0203d;;;;;;;;;x
b_barony0203e;Barony0203e;Barony0203e;Barony0203e;;Barony0203e;;;;;;;;;x
b_barony0203f;Barony0203f;Barony0203f;Barony0203f;;Barony0203f;;;;;;;;;x
b_barony0203g;Barony0203g;Barony0203g;Barony0203g;;Barony0203g;;;;;;;;;x
c_province0204_adj;Province0204;Province0204;Province0204;;Province0204;;;;;;;;;x
b_barony0204`;Barony0204`;Barony0204`;Barony0204`;;Barony0204`;;;;;;;;;x
b_barony0204a;Barony0204a;Barony0204a;Barony0204a;;Barony0204a;;;;;;;;;x
b_barony0204b;Barony0204b;Barony0204b;Barony0204b;;Barony0204b;;;;;;;;;x
b_barony0204c;Barony0204c;Barony0204c;Barony0204c;;Barony0204c;;;;;;;;;x
b_barony0204d;Barony0204d;Barony0204d;Barony0204d;;Barony0204d;;;;;;;;;x
b_barony0204e;Barony0204e;Barony0204e;Barony0204e;;Barony0204e;;;;;;;;;x
b_barony0204f;Barony0204f;Barony0204f;Barony0204f;;Barony0204f;;;;;;;;;x
b_barony0204g;Barony0204g;Barony0204g;Barony0204g;;Barony0204g;;;;;;;;;x
d_duchy0205;Duchy0205;Duchy0205;Duchy0205;;Duchy0205;;;;;;;;;x
d_duchy0205_adj;Duchy0205;Duchy0205;Duchy0205;;Duchy0205;;;;;;;;;x
c_province0205_adj;Province0205;Province0205;Province0205;;Province0205;;;;;;;;;x
b_barony0205`;Barony0205`;Barony0205`;Barony0205`;;Barony0205`;;;;;;;;;x
b_barony0205a;Barony0205a;Barony0205a;Barony0205a;;Barony0205a;;;;;;;;;x
b_barony0205b;Barony0205b;Barony0205b;Barony0205b;;Barony0205b;;;;;;;;;x
b_barony0205c;Barony0205c;Barony0205c;Barony0205c;;Barony0205c;;;;;;;;;x
b_barony0205d;Barony0205d;Barony0205d;Barony0205d;;Barony0205d;;;;;;;;;x
b_barony0205e;Barony0205e;Barony0205e;Barony0205e;;Barony0205e;;;;;;;;;x
b_barony0205f;Barony0205f;Barony0205f;Barony0205f;;Barony0205f;;;;;;;;;x
b_barony0205g;Barony0205g;Barony0205g;Barony0205g;;Barony0205g;;;;;;;;;x
c_province0206_adj;Province0206;Province0206;Province0206;;Province0206;;;;;;;;;x
b_barony0206`;Barony0206`;Barony0206`;Barony0206`;;Barony0206`;;;;;;;;;x
b_barony0206a;Barony0206a;Barony0206a;Barony0206a;;Barony0206a;;;;;;;;;x
b_barony0206b;Barony0206b;Barony0206b;Barony0206b;;Barony0206b;;;;;;;;;x
b_barony0206c;Barony0206c;Barony0206c;Barony0206c;;Barony0206c;;;;;;;;;x
b_barony0206d;Barony0206d;Barony0206d;Barony0206d;;Barony0206d;;;;;;;;;x
b_barony0206e;Barony0206e;Barony0206e;Barony0206e;;Barony0206e;;;;;;;;;x
b_barony0206f;Barony0206f;Barony0206f;Barony0206f;;Barony0206f;;;;;;;;;x
b_barony0206g;Barony0206g;Barony0206g;Barony0206g;;Barony0206g;;;;;;;;;x
c_province0207_adj;Province0207;Province0207;Province0207;;Province0207;;;;;;;;;x
b_barony0207`;Barony0207`;Barony0207`;Barony0207`;;Barony0207`;;;;;;;;;x
b_barony0207a;Barony0207a;Barony0207a;Barony0207a;;Barony0207a;;;;;;;;;x
b_barony0207b;Barony0207b;Barony0207b;Barony0207b;;Barony0207b;;;;;;;;;x
b_barony0207c;Barony0207c;Barony0207c;Barony0207c;;Barony0207c;;;;;;;;;x
b_barony0207d;Barony0207d;Barony0207d;Barony0207d;;Barony0207d;;;;;;;;;x
b_barony0207e;Barony0207e;Barony0207e;Barony0207e;;Barony0207e;;;;;;;;;x
b_barony0207f;Barony0207f;Barony0207f;Barony0207f;;Barony0207f;;;;;;;;;x
b_barony0207g;Barony0207g;Barony0207g;Barony0207g;;Barony0207g;;;;;;;;;x
c_province0208_adj;Province0208;Province0208;Province0208;;Province0208;;;;;;;;;x
b_barony0208`;Barony0208`;Barony0208`;Barony0208`;;Barony0208`;;;;;;;;;x
b_barony0208a;Barony0208a;Barony0208a;Barony0208a;;Barony0208a;;;;;;;;;x
b_barony0208b;Barony0208b;Barony0208b;Barony0208b;;Barony0208b;;;;;;;;;x
b_barony0208c;Barony0208c;Barony0208c;Barony0208c;;Barony0208c;;;;;;;;;x
b_barony0208d;Barony0208d;Barony0208d;Barony0208d;;Barony0208d;;;;;;;;;x
b_barony0208e;Barony0208e;Barony0208e;Barony0208e;;Barony0208e;;;;;;;;;x
b_barony0208f;Barony0208f;Barony0208f;Barony0208f;;Barony0208f;;;;;;;;;x
b_barony0208g;Barony0208g;Barony0208g;Barony0208g;;Barony0208g;;;;;;;;;x
c_province0209_adj;Province0209;Province0209;Province0209;;Province0209;;;;;;;;;x
b_barony0209`;Barony0209`;Barony0209`;Barony0209`;;Barony0209`;;;;;;;;;x
b_barony0209a;Barony0209a;Barony0209a;Barony0209a;;Barony0209a;;;;;;;;;x
b_barony0209b;Barony0209b;Barony0209b;Barony0209b;;Barony0209b;;;;;;;;;x
b_barony0209c;Barony0209c;Barony0209c;Barony0209c;;Barony0209c;;;;;;;;;x
b_barony0209d;Barony0209d;Barony0209d;Barony0209d;;Barony0209d;;;;;;;;;x
b_barony0209e;Barony0209e;Barony0209e;Barony0209e;;Barony0209e;;;;;;;;;x
b_barony0209f;Barony0209f;Barony0209f;Barony0209f;;Barony0209f;;;;;;;;;x
b_barony0209g;Barony0209g;Barony0209g;Barony0209g;;Barony0209g;;;;;;;;;x
c_province0210_adj;Province0210;Province0210;Province0210;;Province0210;;;;;;;;;x
b_barony0210`;Barony0210`;Barony0210`;Barony0210`;;Barony0210`;;;;;;;;;x
b_barony0210a;Barony0210a;Barony0210a;Barony0210a;;Barony0210a;;;;;;;;;x
b_barony0210b;Barony0210b;Barony0210b;Barony0210b;;Barony0210b;;;;;;;;;x
b_barony0210c;Barony0210c;Barony0210c;Barony0210c;;Barony0210c;;;;;;;;;x
b_barony0210d;Barony0210d;Barony0210d;Barony0210d;;Barony0210d;;;;;;;;;x
b_barony0210e;Barony0210e;Barony0210e;Barony0210e;;Barony0210e;;;;;;;;;x
b_barony0210f;Barony0210f;Barony0210f;Barony0210f;;Barony0210f;;;;;;;;;x
b_barony0210g;Barony0210g;Barony0210g;Barony0210g;;Barony0210g;;;;;;;;;x
c_province0211_adj;Province0211;Province0211;Province0211;;Province0211;;;;;;;;;x
b_barony0211`;Barony0211`;Barony0211`;Barony0211`;;Barony0211`;;;;;;;;;x
b_barony0211a;Barony0211a;Barony0211a;Barony0211a;;Barony0211a;;;;;;;;;x
b_barony0211b;Barony0211b;Barony0211b;Barony0211b;;Barony0211b;;;;;;;;;x
b_barony0211c;Barony0211c;Barony0211c;Barony0211c;;Barony0211c;;;;;;;;;x
b_barony0211d;Barony0211d;Barony0211d;Barony0211d;;Barony0211d;;;;;;;;;x
b_barony0211e;Barony0211e;Barony0211e;Barony0211e;;Barony0211e;;;;;;;;;x
b_barony0211f;Barony0211f;Barony0211f;Barony0211f;;Barony0211f;;;;;;;;;x
b_barony0211g;Barony0211g;Barony0211g;Barony0211g;;Barony0211g;;;;;;;;;x
c_province0212_adj;Province0212;Province0212;Province0212;;Province0212;;;;;;;;;x
b_barony0212`;Barony0212`;Barony0212`;Barony0212`;;Barony0212`;;;;;;;;;x
b_barony0212a;Barony0212a;Barony0212a;Barony0212a;;Barony0212a;;;;;;;;;x
b_barony0212b;Barony0212b;Barony0212b;Barony0212b;;Barony0212b;;;;;;;;;x
b_barony0212c;Barony0212c;Barony0212c;Barony0212c;;Barony0212c;;;;;;;;;x
b_barony0212d;Barony0212d;Barony0212d;Barony0212d;;Barony0212d;;;;;;;;;x
b_barony0212e;Barony0212e;Barony0212e;Barony0212e;;Barony0212e;;;;;;;;;x
b_barony0212f;Barony0212f;Barony0212f;Barony0212f;;Barony0212f;;;;;;;;;x
b_barony0212g;Barony0212g;Barony0212g;Barony0212g;;Barony0212g;;;;;;;;;x
c_province0213_adj;Province0213;Province0213;Province0213;;Province0213;;;;;;;;;x
b_barony0213`;Barony0213`;Barony0213`;Barony0213`;;Barony0213`;;;;;;;;;x
b_barony0213a;Barony0213a;Barony0213a;Barony0213a;;Barony0213a;;;;;;;;;x
b_barony0213b;Barony0213b;Barony0213b;Barony0213b;;Barony0213b;;;;;;;;;x
b_barony0213c;Barony0213c;Barony0213c;Barony0213c;;Barony0213c;;;;;;;;;x
b_barony0213d;Barony0213d;Barony0213d;Barony0213d;;Barony0213d;;;;;;;;;x
b_barony0213e;Barony0213e;Barony0213e;Barony0213e;;Barony0213e;;;;;;;;;x
b_barony0213f;Barony0213f;Barony0213f;Barony0213f;;Barony0213f;;;;;;;;;x
b_barony0213g;Barony0213g;Barony0213g;Barony0213g;;Barony0213g;;;;;;;;;x
d_duchy0214;Duchy0214;Duchy0214;Duchy0214;;Duchy0214;;;;;;;;;x
d_duchy0214_adj;Duchy0214;Duchy0214;Duchy0214;;Duchy0214;;;;;;;;;x
c_province0214_adj;Province0214;Province0214;Province0214;;Province0214;;;;;;;;;x
b_barony0214`;Barony0214`;Barony0214`;Barony0214`;;Barony0214`;;;;;;;;;x
b_barony0214a;Barony0214a;Barony0214a;Barony0214a;;Barony0214a;;;;;;;;;x
b_barony0214b;Barony0214b;Barony0214b;Barony0214b;;Barony0214b;;;;;;;;;x
b_barony0214c;Barony0214c;Barony0214c;Barony0214c;;Barony0214c;;;;;;;;;x
b_barony0214d;Barony0214d;Barony0214d;Barony0214d;;Barony0214d;;;;;;;;;x
b_barony0214e;Barony0214e;Barony0214e;Barony0214e;;Barony0214e;;;;;;;;;x
b_barony0214f;Barony0214f;Barony0214f;Barony0214f;;Barony0214f;;;;;;;;;x
b_barony0214g;Barony0214g;Barony0214g;Barony0214g;;Barony0214g;;;;;;;;;x
c_province0215_adj;Province0215;Province0215;Province0215;;Province0215;;;;;;;;;x
b_barony0215`;Barony0215`;Barony0215`;Barony0215`;;Barony0215`;;;;;;;;;x
b_barony0215a;Barony0215a;Barony0215a;Barony0215a;;Barony0215a;;;;;;;;;x
